seed,condition,idx,y_true,y_pred
42,oversample,717,No-Anomaly,No-Anomaly
42,oversample,718,No-Anomaly,No-Anomaly
42,oversample,719,Cell,Hot-Spot-Multi
42,oversample,720,No-Anomaly,No-Anomaly
42,oversample,721,No-Anomaly,No-Anomaly
42,oversample,722,No-Anomaly,No-Anomaly
42,oversample,723,No-Anomaly,No-Anomaly
42,oversample,724,No-Anomaly,No-Anomaly
42,oversample,725,No-Anomaly,No-Anomaly
42,oversample,726,Cell,Cell
42,oversample,727,Cracking,Cracking
42,oversample,728,No-Anomaly,No-Anomaly
42,oversample,729,Soiling,Soiling
42,oversample,730,No-Anomaly,No-Anomaly
42,oversample,731,No-Anomaly,No-Anomaly
42,oversample,732,Hot-Spot,Hot-Spot
42,oversample,733,Cell-Multi,Vegetation
42,oversample,734,No-Anomaly,No-Anomaly
42,oversample,735,Cell,Cell
42,oversample,736,No-Anomaly,No-Anomaly
42,oversample,737,No-Anomaly,No-Anomaly
42,oversample,738,Cracking,Cell-Multi
42,oversample,739,No-Anomaly,No-Anomaly
42,oversample,740,Cell-Multi,Cell-Multi
42,oversample,741,No-Anomaly,Offline-Module
42,oversample,742,Diode,Diode
42,oversample,743,No-Anomaly,No-Anomaly
42,oversample,744,Shadowing,Shadowing
42,oversample,745,Cracking,Cracking
42,oversample,746,Cracking,Cracking
42,oversample,747,No-Anomaly,No-Anomaly
42,oversample,748,No-Anomaly,No-Anomaly
42,oversample,749,No-Anomaly,No-Anomaly
42,oversample,750,Diode-Multi,Diode
42,oversample,751,Diode,Diode
42,oversample,752,Hot-Spot-Multi,Shadowing
42,oversample,753,No-Anomaly,No-Anomaly
42,oversample,754,No-Anomaly,No-Anomaly
42,oversample,755,Vegetation,Vegetation
42,oversample,756,No-Anomaly,Shadowing
42,oversample,757,Cell,Cell
42,oversample,758,No-Anomaly,No-Anomaly
42,oversample,759,No-Anomaly,No-Anomaly
42,oversample,760,Diode,Diode
42,oversample,761,Diode,Diode
42,oversample,762,No-Anomaly,No-Anomaly
42,oversample,763,No-Anomaly,Offline-Module
42,oversample,764,No-Anomaly,No-Anomaly
42,oversample,765,No-Anomaly,No-Anomaly
42,oversample,766,Vegetation,Vegetation
42,oversample,767,Offline-Module,Offline-Module
42,oversample,768,Vegetation,Cell-Multi
42,oversample,769,No-Anomaly,No-Anomaly
42,oversample,770,Cell-Multi,Cracking
42,oversample,771,No-Anomaly,No-Anomaly
42,oversample,772,Vegetation,Vegetation
42,oversample,773,Cracking,Cracking
42,oversample,774,No-Anomaly,No-Anomaly
42,oversample,775,No-Anomaly,No-Anomaly
42,oversample,776,No-Anomaly,No-Anomaly
42,oversample,777,Cracking,Cracking
42,oversample,778,No-Anomaly,No-Anomaly
42,oversample,779,No-Anomaly,No-Anomaly
42,oversample,780,No-Anomaly,No-Anomaly
42,oversample,781,No-Anomaly,Offline-Module
42,oversample,782,Shadowing,Shadowing
42,oversample,783,Vegetation,Vegetation
42,oversample,784,Offline-Module,Offline-Module
42,oversample,785,No-Anomaly,No-Anomaly
42,oversample,786,Diode,Diode
42,oversample,787,No-Anomaly,No-Anomaly
42,oversample,788,No-Anomaly,No-Anomaly
42,oversample,789,Cell-Multi,Cell-Multi
42,oversample,790,Vegetation,Vegetation
42,oversample,791,No-Anomaly,No-Anomaly
42,oversample,792,Offline-Module,Offline-Module
42,oversample,793,No-Anomaly,No-Anomaly
42,oversample,794,Shadowing,Shadowing
42,oversample,795,No-Anomaly,No-Anomaly
42,oversample,796,No-Anomaly,No-Anomaly
42,oversample,797,Vegetation,Vegetation
42,oversample,798,No-Anomaly,No-Anomaly
42,oversample,799,Shadowing,Shadowing
42,oversample,800,Cell-Multi,Cell-Multi
42,oversample,801,Hot-Spot,No-Anomaly
42,oversample,802,Cell,Cell-Multi
42,oversample,803,No-Anomaly,No-Anomaly
42,oversample,804,Cell,Cell
42,oversample,805,Diode,Diode
42,oversample,806,Soiling,Vegetation
42,oversample,807,No-Anomaly,Offline-Module
42,oversample,808,Soiling,Soiling
42,oversample,809,No-Anomaly,No-Anomaly
42,oversample,810,Cell-Multi,Offline-Module
42,oversample,811,No-Anomaly,No-Anomaly
42,oversample,812,Cracking,Cracking
42,oversample,813,No-Anomaly,No-Anomaly
42,oversample,814,Offline-Module,No-Anomaly
42,oversample,815,No-Anomaly,Offline-Module
42,oversample,816,Diode,Diode
42,oversample,817,Cell-Multi,Shadowing
42,oversample,818,Cell-Multi,No-Anomaly
42,oversample,819,Diode,Diode
42,oversample,820,No-Anomaly,No-Anomaly
42,oversample,821,No-Anomaly,No-Anomaly
42,oversample,822,No-Anomaly,No-Anomaly
42,oversample,823,No-Anomaly,Offline-Module
42,oversample,824,No-Anomaly,Cell
42,oversample,825,Vegetation,Vegetation
42,oversample,826,No-Anomaly,No-Anomaly
42,oversample,827,Cell,Cell
42,oversample,828,Cracking,Cracking
42,oversample,829,Cell,Cell
42,oversample,830,No-Anomaly,Offline-Module
42,oversample,831,Cracking,Cracking
42,oversample,832,No-Anomaly,No-Anomaly
42,oversample,833,Shadowing,Shadowing
42,oversample,834,No-Anomaly,No-Anomaly
42,oversample,835,No-Anomaly,No-Anomaly
42,oversample,836,No-Anomaly,No-Anomaly
42,oversample,837,Cell,Cell
42,oversample,838,Cell,Cell
42,oversample,839,Vegetation,Vegetation
42,oversample,840,Cell-Multi,Cell-Multi
42,oversample,841,Cell,Cell
42,oversample,842,Soiling,Soiling
42,oversample,843,Cell,Cell
42,oversample,844,Diode-Multi,No-Anomaly
42,oversample,845,Cell,Cell
42,oversample,846,Diode,Diode
42,oversample,847,Offline-Module,Offline-Module
42,oversample,848,Vegetation,Cracking
42,oversample,849,No-Anomaly,No-Anomaly
42,oversample,850,No-Anomaly,No-Anomaly
42,oversample,851,No-Anomaly,No-Anomaly
42,oversample,852,No-Anomaly,No-Anomaly
42,oversample,853,Soiling,Cracking
42,oversample,854,Diode-Multi,Diode-Multi
42,oversample,855,No-Anomaly,No-Anomaly
42,oversample,856,No-Anomaly,Offline-Module
42,oversample,857,Diode,Diode
42,oversample,858,No-Anomaly,No-Anomaly
42,oversample,859,No-Anomaly,No-Anomaly
42,oversample,860,Cell,Cell
42,oversample,861,Cell-Multi,Cracking
42,oversample,862,Cell-Multi,Soiling
42,oversample,863,Cell,Cell
42,oversample,864,Cell-Multi,Cell-Multi
42,oversample,865,No-Anomaly,No-Anomaly
42,oversample,866,No-Anomaly,No-Anomaly
42,oversample,867,No-Anomaly,No-Anomaly
42,oversample,868,Shadowing,Shadowing
42,oversample,869,No-Anomaly,No-Anomaly
42,oversample,870,Vegetation,Offline-Module
42,oversample,871,Offline-Module,Offline-Module
42,oversample,872,No-Anomaly,No-Anomaly
42,oversample,873,No-Anomaly,No-Anomaly
42,oversample,874,No-Anomaly,No-Anomaly
42,oversample,875,No-Anomaly,No-Anomaly
42,oversample,876,No-Anomaly,Shadowing
42,oversample,877,No-Anomaly,No-Anomaly
42,oversample,878,No-Anomaly,No-Anomaly
42,oversample,879,No-Anomaly,No-Anomaly
42,oversample,880,No-Anomaly,No-Anomaly
42,oversample,881,No-Anomaly,Offline-Module
42,oversample,882,No-Anomaly,No-Anomaly
42,oversample,883,No-Anomaly,Offline-Module
42,oversample,884,Shadowing,Shadowing
42,oversample,885,No-Anomaly,No-Anomaly
42,oversample,886,No-Anomaly,No-Anomaly
42,oversample,887,No-Anomaly,No-Anomaly
42,oversample,888,No-Anomaly,No-Anomaly
42,oversample,889,Shadowing,Shadowing
42,oversample,890,No-Anomaly,No-Anomaly
42,oversample,891,Offline-Module,Offline-Module
42,oversample,892,Cracking,Vegetation
42,oversample,893,No-Anomaly,No-Anomaly
42,oversample,894,No-Anomaly,No-Anomaly
42,oversample,895,No-Anomaly,No-Anomaly
42,oversample,896,Diode,Diode
42,oversample,897,No-Anomaly,No-Anomaly
42,oversample,898,Cell-Multi,Vegetation
42,oversample,899,Vegetation,Vegetation
42,oversample,900,No-Anomaly,No-Anomaly
42,oversample,901,No-Anomaly,No-Anomaly
42,oversample,902,No-Anomaly,No-Anomaly
42,oversample,903,Diode,Diode
42,oversample,904,Soiling,Soiling
42,oversample,905,No-Anomaly,No-Anomaly
42,oversample,906,Cell-Multi,Cell-Multi
42,oversample,907,No-Anomaly,Offline-Module
42,oversample,908,No-Anomaly,No-Anomaly
42,oversample,909,Cell-Multi,Cracking
42,oversample,910,No-Anomaly,No-Anomaly
42,oversample,911,No-Anomaly,No-Anomaly
42,oversample,912,No-Anomaly,Offline-Module
42,oversample,913,No-Anomaly,No-Anomaly
42,oversample,914,Cell,Cell
42,oversample,915,No-Anomaly,No-Anomaly
42,oversample,916,No-Anomaly,No-Anomaly
42,oversample,917,No-Anomaly,No-Anomaly
42,oversample,918,No-Anomaly,No-Anomaly
42,oversample,919,Cell-Multi,Cell
42,oversample,920,No-Anomaly,No-Anomaly
42,oversample,921,No-Anomaly,No-Anomaly
42,oversample,922,No-Anomaly,No-Anomaly
42,oversample,923,Cracking,Cracking
42,oversample,924,Diode,Diode
42,oversample,925,Offline-Module,Offline-Module
42,oversample,926,No-Anomaly,No-Anomaly
42,oversample,927,Offline-Module,Offline-Module
42,oversample,928,No-Anomaly,Offline-Module
42,oversample,929,Cell-Multi,Vegetation
42,oversample,930,Vegetation,No-Anomaly
42,oversample,931,Hot-Spot-Multi,Hot-Spot-Multi
42,oversample,932,Cell-Multi,Vegetation
42,oversample,933,No-Anomaly,No-Anomaly
42,oversample,934,No-Anomaly,Vegetation
42,oversample,935,Offline-Module,Offline-Module
42,oversample,936,Shadowing,Shadowing
42,oversample,937,No-Anomaly,No-Anomaly
42,oversample,938,Cell-Multi,Cracking
42,oversample,939,Cell-Multi,Cell-Multi
42,oversample,940,Vegetation,Vegetation
42,oversample,941,No-Anomaly,No-Anomaly
42,oversample,942,No-Anomaly,No-Anomaly
42,oversample,943,No-Anomaly,No-Anomaly
42,oversample,944,No-Anomaly,No-Anomaly
42,oversample,945,Vegetation,Vegetation
42,oversample,946,Vegetation,Vegetation
42,oversample,947,No-Anomaly,No-Anomaly
42,oversample,948,No-Anomaly,No-Anomaly
42,oversample,949,Diode,Diode
42,oversample,950,No-Anomaly,No-Anomaly
42,oversample,951,Cell-Multi,Cell-Multi
42,oversample,952,No-Anomaly,Offline-Module
42,oversample,953,Cell,Cell
42,oversample,954,No-Anomaly,No-Anomaly
42,oversample,955,No-Anomaly,No-Anomaly
42,oversample,956,No-Anomaly,No-Anomaly
42,oversample,957,No-Anomaly,No-Anomaly
42,oversample,958,Offline-Module,Offline-Module
42,oversample,959,No-Anomaly,No-Anomaly
42,oversample,960,Diode,Diode
42,oversample,961,Cell,Cell
42,oversample,962,No-Anomaly,No-Anomaly
42,oversample,963,No-Anomaly,Shadowing
42,oversample,964,Vegetation,Cell
42,oversample,965,No-Anomaly,No-Anomaly
42,oversample,966,Offline-Module,Offline-Module
42,oversample,967,Vegetation,Vegetation
42,oversample,968,Shadowing,Shadowing
42,oversample,969,Vegetation,Cracking
42,oversample,970,No-Anomaly,No-Anomaly
42,oversample,971,No-Anomaly,No-Anomaly
42,oversample,972,Shadowing,Shadowing
42,oversample,973,No-Anomaly,No-Anomaly
42,oversample,974,No-Anomaly,No-Anomaly
42,oversample,975,Cell,Cell
42,oversample,976,No-Anomaly,No-Anomaly
42,oversample,977,No-Anomaly,No-Anomaly
42,oversample,978,Cracking,Cracking
42,oversample,979,Diode,Diode
42,oversample,980,No-Anomaly,No-Anomaly
42,oversample,981,Cell,Cell
42,oversample,982,Cell,Cell
42,oversample,983,No-Anomaly,No-Anomaly
42,oversample,984,Shadowing,Shadowing
42,oversample,985,Diode-Multi,Diode-Multi
42,oversample,986,No-Anomaly,Offline-Module
42,oversample,987,No-Anomaly,Shadowing
42,oversample,988,No-Anomaly,No-Anomaly
42,oversample,989,Offline-Module,No-Anomaly
42,oversample,990,No-Anomaly,No-Anomaly
42,oversample,991,Vegetation,Vegetation
42,oversample,992,Cell-Multi,Cell-Multi
42,oversample,993,No-Anomaly,No-Anomaly
42,oversample,994,No-Anomaly,No-Anomaly
42,oversample,995,Shadowing,Shadowing
42,oversample,996,No-Anomaly,No-Anomaly
42,oversample,997,Shadowing,Shadowing
42,oversample,998,Cell,Diode
42,oversample,999,Cell-Multi,Cell-Multi
42,oversample,1000,No-Anomaly,No-Anomaly
42,oversample,1001,Vegetation,Shadowing
42,oversample,1002,Vegetation,Vegetation
42,oversample,1003,Shadowing,Shadowing
42,oversample,1004,No-Anomaly,No-Anomaly
42,oversample,1005,Offline-Module,Offline-Module
42,oversample,1006,No-Anomaly,No-Anomaly
42,oversample,1007,Shadowing,Shadowing
42,oversample,1008,No-Anomaly,No-Anomaly
42,oversample,1009,No-Anomaly,No-Anomaly
42,oversample,1010,No-Anomaly,No-Anomaly
42,oversample,1011,No-Anomaly,No-Anomaly
42,oversample,1012,Cell,Cell
42,oversample,1013,Offline-Module,Shadowing
42,oversample,1014,Cell,Cell
42,oversample,1015,No-Anomaly,No-Anomaly
42,oversample,1016,No-Anomaly,No-Anomaly
42,oversample,1017,No-Anomaly,No-Anomaly
42,oversample,1018,No-Anomaly,No-Anomaly
42,oversample,1019,No-Anomaly,Offline-Module
42,oversample,1020,Diode,Diode
42,oversample,1021,No-Anomaly,Shadowing
42,oversample,1022,Cell,Offline-Module
42,oversample,1023,No-Anomaly,No-Anomaly
42,oversample,1024,Shadowing,No-Anomaly
42,oversample,1025,No-Anomaly,Offline-Module
42,oversample,1026,Cracking,Cracking
42,oversample,1027,Shadowing,Shadowing
42,oversample,1028,No-Anomaly,Shadowing
42,oversample,1029,No-Anomaly,No-Anomaly
42,oversample,1030,Shadowing,Shadowing
42,oversample,1031,Cell,Cell
42,oversample,1032,Cracking,Cracking
42,oversample,1033,Cell,Offline-Module
42,oversample,1034,Vegetation,Vegetation
42,oversample,1035,No-Anomaly,No-Anomaly
42,oversample,1036,No-Anomaly,Offline-Module
42,oversample,1037,No-Anomaly,No-Anomaly
42,oversample,1038,No-Anomaly,No-Anomaly
42,oversample,1039,Diode-Multi,Diode-Multi
42,oversample,1040,No-Anomaly,No-Anomaly
42,oversample,1041,Hot-Spot,Hot-Spot-Multi
42,oversample,1042,No-Anomaly,No-Anomaly
42,oversample,1043,No-Anomaly,No-Anomaly
42,oversample,1044,No-Anomaly,No-Anomaly
42,oversample,1045,Shadowing,Vegetation
42,oversample,1046,No-Anomaly,No-Anomaly
42,oversample,1047,Cell-Multi,Cell-Multi
42,oversample,1048,No-Anomaly,No-Anomaly
42,oversample,1049,Cell,Cell
42,oversample,1050,No-Anomaly,No-Anomaly
42,oversample,1051,Offline-Module,Offline-Module
42,oversample,1052,Hot-Spot,Hot-Spot-Multi
42,oversample,1053,Cell,Cell
42,oversample,1054,Vegetation,Vegetation
42,oversample,1055,No-Anomaly,No-Anomaly
42,oversample,1056,No-Anomaly,Shadowing
42,oversample,1057,No-Anomaly,No-Anomaly
42,oversample,1058,No-Anomaly,No-Anomaly
42,oversample,1059,Diode,Diode
42,oversample,1060,No-Anomaly,No-Anomaly
42,oversample,1061,No-Anomaly,No-Anomaly
42,oversample,1062,No-Anomaly,No-Anomaly
42,oversample,1063,No-Anomaly,No-Anomaly
42,oversample,1064,No-Anomaly,No-Anomaly
42,oversample,1065,No-Anomaly,No-Anomaly
42,oversample,1066,Cell,Cell
42,oversample,1067,No-Anomaly,No-Anomaly
42,oversample,1068,No-Anomaly,No-Anomaly
42,oversample,1069,No-Anomaly,No-Anomaly
42,oversample,1070,No-Anomaly,No-Anomaly
42,oversample,1071,Cracking,Cracking
42,oversample,1072,Cracking,Cracking
42,oversample,1073,Diode,Diode
42,oversample,1074,Hot-Spot-Multi,Shadowing
42,oversample,1075,Vegetation,Cell
42,oversample,1076,No-Anomaly,No-Anomaly
42,oversample,1077,Cell,Cell
42,oversample,1078,Offline-Module,Offline-Module
42,oversample,1079,Cell,Vegetation
42,oversample,1080,No-Anomaly,No-Anomaly
42,oversample,1081,No-Anomaly,No-Anomaly
42,oversample,1082,No-Anomaly,No-Anomaly
42,oversample,1083,Diode,Diode
42,oversample,1084,Cell,Cracking
42,oversample,1085,No-Anomaly,No-Anomaly
42,oversample,1086,Diode-Multi,Diode-Multi
42,oversample,1087,No-Anomaly,No-Anomaly
42,oversample,1088,Cell,Cell
42,oversample,1089,Diode,Diode
42,oversample,1090,Vegetation,Vegetation
42,oversample,1091,No-Anomaly,No-Anomaly
42,oversample,1092,No-Anomaly,No-Anomaly
42,oversample,1093,No-Anomaly,No-Anomaly
42,oversample,1094,No-Anomaly,No-Anomaly
42,oversample,1095,Offline-Module,Offline-Module
42,oversample,1096,Cell,Cell
42,oversample,1097,No-Anomaly,No-Anomaly
42,oversample,1098,No-Anomaly,No-Anomaly
42,oversample,1099,Cracking,Cracking
42,oversample,1100,Cell,Cell
42,oversample,1101,No-Anomaly,No-Anomaly
42,oversample,1102,No-Anomaly,No-Anomaly
42,oversample,1103,Vegetation,Vegetation
42,oversample,1104,Cell,Cell
42,oversample,1105,Cell,Vegetation
42,oversample,1106,Shadowing,Shadowing
42,oversample,1107,No-Anomaly,No-Anomaly
42,oversample,1108,No-Anomaly,No-Anomaly
42,oversample,1109,Shadowing,Shadowing
42,oversample,1110,No-Anomaly,No-Anomaly
42,oversample,1111,No-Anomaly,No-Anomaly
42,oversample,1112,Offline-Module,No-Anomaly
42,oversample,1113,Diode,Diode
42,oversample,1114,No-Anomaly,No-Anomaly
42,oversample,1115,No-Anomaly,No-Anomaly
42,oversample,1116,Vegetation,Vegetation
42,oversample,1117,No-Anomaly,No-Anomaly
42,oversample,1118,No-Anomaly,No-Anomaly
42,oversample,1119,Soiling,Hot-Spot-Multi
42,oversample,1120,No-Anomaly,No-Anomaly
42,oversample,1121,Diode,Diode
42,oversample,1122,No-Anomaly,No-Anomaly
42,oversample,1123,Cell,Cell
42,oversample,1124,No-Anomaly,No-Anomaly
42,oversample,1125,Diode,Diode
42,oversample,1126,Cracking,Vegetation
42,oversample,1127,No-Anomaly,No-Anomaly
42,oversample,1128,No-Anomaly,No-Anomaly
42,oversample,1129,No-Anomaly,No-Anomaly
42,oversample,1130,No-Anomaly,No-Anomaly
42,oversample,1131,Cell,Shadowing
42,oversample,1132,Shadowing,Shadowing
42,oversample,1133,No-Anomaly,No-Anomaly
42,oversample,1134,Cell-Multi,Cell-Multi
42,oversample,1135,Vegetation,Cell-Multi
42,oversample,1136,Hot-Spot,Hot-Spot
42,oversample,1137,Diode,Diode
42,oversample,1138,Diode,Diode
42,oversample,1139,No-Anomaly,No-Anomaly
42,oversample,1140,Cracking,Cracking
42,oversample,1141,Cell,Cell-Multi
42,oversample,1142,Cell,Cell
42,oversample,1143,No-Anomaly,No-Anomaly
42,oversample,1144,No-Anomaly,No-Anomaly
42,oversample,1145,No-Anomaly,Shadowing
42,oversample,1146,No-Anomaly,No-Anomaly
42,oversample,1147,Vegetation,Vegetation
42,oversample,1148,No-Anomaly,No-Anomaly
42,oversample,1149,Cell,Cell-Multi
42,oversample,1150,No-Anomaly,No-Anomaly
42,oversample,1151,Vegetation,Vegetation
42,oversample,1152,No-Anomaly,Offline-Module
42,oversample,1153,Cell,Cell-Multi
42,oversample,1154,Vegetation,Vegetation
42,oversample,1155,Vegetation,Cell-Multi
42,oversample,1156,Vegetation,Vegetation
42,oversample,1157,Cell-Multi,Cell-Multi
42,oversample,1158,No-Anomaly,No-Anomaly
42,oversample,1159,No-Anomaly,No-Anomaly
42,oversample,1160,No-Anomaly,No-Anomaly
42,oversample,1161,Diode,Diode
42,oversample,1162,Cell-Multi,Hot-Spot-Multi
42,oversample,1163,Offline-Module,No-Anomaly
42,oversample,1164,No-Anomaly,No-Anomaly
42,oversample,1165,No-Anomaly,No-Anomaly
42,oversample,1166,No-Anomaly,No-Anomaly
42,oversample,1167,Diode,Diode
42,oversample,1168,No-Anomaly,No-Anomaly
42,oversample,1169,Cell,Cell-Multi
42,oversample,1170,No-Anomaly,No-Anomaly
42,oversample,1171,No-Anomaly,No-Anomaly
42,oversample,1172,Hot-Spot-Multi,Hot-Spot
42,oversample,1173,Shadowing,Shadowing
42,oversample,1174,Shadowing,Shadowing
42,oversample,1175,Cell-Multi,Cell-Multi
42,oversample,1176,No-Anomaly,No-Anomaly
42,oversample,1177,Cell-Multi,Cell-Multi
42,oversample,1178,Cracking,Cracking
42,oversample,1179,Vegetation,Offline-Module
42,oversample,1180,No-Anomaly,No-Anomaly
42,oversample,1181,No-Anomaly,No-Anomaly
42,oversample,1182,No-Anomaly,No-Anomaly
42,oversample,1183,No-Anomaly,Shadowing
42,oversample,1184,No-Anomaly,No-Anomaly
42,oversample,1185,No-Anomaly,No-Anomaly
42,oversample,1186,No-Anomaly,No-Anomaly
42,oversample,1187,No-Anomaly,No-Anomaly
42,oversample,1188,No-Anomaly,No-Anomaly
42,oversample,1189,No-Anomaly,Shadowing
42,oversample,1190,No-Anomaly,No-Anomaly
42,oversample,1191,No-Anomaly,No-Anomaly
42,oversample,1192,Vegetation,Vegetation
42,oversample,1193,Cell,Cell
42,oversample,1194,Diode,Diode
42,oversample,1195,Cell,Cell-Multi
42,oversample,1196,No-Anomaly,No-Anomaly
42,oversample,1197,No-Anomaly,No-Anomaly
42,oversample,1198,No-Anomaly,No-Anomaly
42,oversample,1199,No-Anomaly,No-Anomaly
42,oversample,1200,Cracking,Soiling
42,oversample,1201,Vegetation,Vegetation
42,oversample,1202,No-Anomaly,No-Anomaly
42,oversample,1203,No-Anomaly,No-Anomaly
42,oversample,1204,No-Anomaly,No-Anomaly
42,oversample,1205,No-Anomaly,No-Anomaly
42,oversample,1206,No-Anomaly,No-Anomaly
42,oversample,1207,No-Anomaly,No-Anomaly
42,oversample,1208,Shadowing,Shadowing
42,oversample,1209,No-Anomaly,No-Anomaly
42,oversample,1210,Diode,Diode
42,oversample,1211,No-Anomaly,No-Anomaly
42,oversample,1212,No-Anomaly,No-Anomaly
42,oversample,1213,Vegetation,Vegetation
42,oversample,1214,Hot-Spot,Hot-Spot-Multi
42,oversample,1215,No-Anomaly,No-Anomaly
42,oversample,1216,Vegetation,Cell
42,oversample,1217,Cell-Multi,Cell-Multi
42,oversample,1218,Hot-Spot-Multi,Hot-Spot-Multi
42,oversample,1219,Cracking,Cracking
42,oversample,1220,Cracking,Cracking
42,oversample,1221,No-Anomaly,No-Anomaly
42,oversample,1222,Shadowing,Shadowing
42,oversample,1223,No-Anomaly,No-Anomaly
42,oversample,1224,No-Anomaly,Vegetation
42,oversample,1225,No-Anomaly,No-Anomaly
42,oversample,1226,No-Anomaly,No-Anomaly
42,oversample,1227,Vegetation,Vegetation
42,oversample,1228,No-Anomaly,No-Anomaly
42,oversample,1229,No-Anomaly,No-Anomaly
42,oversample,1230,Cell-Multi,Shadowing
42,oversample,1231,No-Anomaly,No-Anomaly
42,oversample,1232,No-Anomaly,No-Anomaly
42,oversample,1233,Hot-Spot-Multi,Hot-Spot
42,oversample,1234,Vegetation,Vegetation
42,oversample,1235,No-Anomaly,No-Anomaly
42,oversample,1236,No-Anomaly,Offline-Module
42,oversample,1237,Cell,Cell
42,oversample,1238,No-Anomaly,No-Anomaly
42,oversample,1239,Cell,Cell
42,oversample,1240,No-Anomaly,No-Anomaly
42,oversample,1241,Diode,Diode
42,oversample,1242,Vegetation,Vegetation
42,oversample,1243,Shadowing,Shadowing
42,oversample,1244,Vegetation,Vegetation
